unique_id	PromType2	cage_activ	cage_ts	mpra_activ	mpra_ts
WILDTYPE__Enhancer.flip.sense__chr10:81961443..81961557,+__1848.1.0.0	Enhancer	0.056119932139998996	0.5317591934117725	-2.08103408376637	0.3283007305436417
WILDTYPE__Enhancer.flip.sense__chr10:81961484..81961598,-__2141.1.0.0	Enhancer	0.056119932139998996	0.5317591934117725	-0.40745022902784545	0.3352503675390707
WILDTYPE__Enhancer.flip.sense__chr10:94351415..94351529,+__1849.1.0.0	Enhancer	0.7035138796955871	0.21517963998049958	1.0506183236987006	0.06532135401010512
WILDTYPE__Enhancer.flip.sense__chr10:94351440..94351554,-__2142.1.0.0	Enhancer	0.7035138796955871	0.21517963998049958	0.8421490118904952	0.10852747655585522
WILDTYPE__Enhancer.flip.sense__chr11:46264917..46265031,-__2144.1.0.0	Enhancer	0.913594206862039	0.18250285070654093	1.3132469693423077	0.15132399504393243
WILDTYPE__Enhancer.flip.sense__chr11:46264986..46265100,+__1851.1.0.0	Enhancer	0.913594206862039	0.18250285070654093	0.9024643999414553	0.18270944775298162
WILDTYPE__Enhancer.flip.sense__chr11:65187481..65187595,+__1852.1.0.0	Enhancer	1.1993871388876274	0.3621147538815907	-1.80868753132487	0.03781507706710966
WILDTYPE__Enhancer.flip.sense__chr11:65187510..65187624,-__2145.1.0.0	Enhancer	1.1993871388876274	0.3621147538815907	-1.0561966934274318	0.12345901728490509
WILDTYPE__Enhancer.flip.sense__chr11:68922875..68922989,-__2050.1.0.0	Enhancer	0.3708106594963608	0.6601591206051619	0.27467422538487557	0.24791351396477537
WILDTYPE__Enhancer.flip.sense__chr11:68922919..68923033,+__1757.1.0.0	Enhancer	0.3708106594963608	0.6601591206051619	-1.213033119257063	0.26777923550481714
WILDTYPE__Enhancer.flip.sense__chr12:121714973..121715087,+__1853.1.0.0	Enhancer	0.0		-1.917464076678151	0.26022752156646717
WILDTYPE__Enhancer.flip.sense__chr12:25539117..25539231,-__2149.1.0.0	Enhancer	0.5482189632334104	0.33598683791354084	1.980588279486246	0.11534400213587415
WILDTYPE__Enhancer.flip.sense__chr12:25539182..25539296,+__1856.1.0.0	Enhancer	0.5482189632334104	0.33598683791354084	0.8139099298588013	0.23461863551827733
WILDTYPE__Enhancer.flip.sense__chr14:102414479..102414593,-__2153.1.0.0	Enhancer	1.6149112060586548	0.01855812736621217	-0.2162283055456841	0.06293987060836577
WILDTYPE__Enhancer.flip.sense__chr14:105948355..105948469,-__2155.1.0.0	Enhancer	0.2701235775394664	0.5862442564635865	-1.4343929817638525	0.13743599632453693
WILDTYPE__Enhancer.flip.sense__chr14:105948394..105948508,+__1862.1.0.0	Enhancer	0.2701235775394664	0.5862442564635865	-1.8651856037768069	0.11366178860829224
WILDTYPE__Enhancer.flip.sense__chr14:71865862..71865976,-__2158.1.0.0	Enhancer	0.007100580280590509	0.6666666666666666	-2.7006742959983137	0.36501312144987513
WILDTYPE__Enhancer.flip.sense__chr14:71865867..71865981,+__1865.1.0.0	Enhancer	0.007100580280590509	0.6666666666666666	-1.9615899584757042	0.45501297566946297
WILDTYPE__Enhancer.flip.sense__chr16:31363439..31363553,+__1871.1.0.0	Enhancer	0.0		-0.5790054856518827	0.09668219704128334
WILDTYPE__Enhancer.flip.sense__chr16:31363476..31363590,-__2164.1.0.0	Enhancer	0.0		-2.3103249456721815	0.4554417083274869
WILDTYPE__Enhancer.flip.sense__chr16:68271490..68271604,-__2165.1.0.0	Enhancer	0.6298096546183408	0.4293257532933173	0.27319265084093286	0.15557192471649525
WILDTYPE__Enhancer.flip.sense__chr16:68271578..68271692,+__1872.1.0.0	Enhancer	0.6298096546183408	0.4293257532933173	1.6938996819796517	0.09609974715758911
WILDTYPE__Enhancer.flip.sense__chr16:85202602..85202716,-__2167.1.0.0	Enhancer	1.2959825444143644	0.381574907858329	-0.6498596562915755	0.11736517226900896
WILDTYPE__Enhancer.flip.sense__chr17:17743431..17743545,-__2169.1.0.0	Enhancer	1.0400675639554586	0.13764415535788666		
WILDTYPE__Enhancer.flip.sense__chr17:17743508..17743622,+__1876.1.0.0	Enhancer	1.0400675639554586	0.13764415535788666	-0.06461410480740414	0.17747244952611319
WILDTYPE__Enhancer.flip.sense__chr17:25821695..25821809,-__2061.1.0.0	Enhancer	0.4744216586561109	0.6072489546043071	-1.8083496471298834	0.4423811712741939
WILDTYPE__Enhancer.flip.sense__chr17:42634012..42634126,-__2063.1.0.0	Enhancer	0.14230672653160262	0.5926643527980604	-0.41166139604646484	0.142977815994766
WILDTYPE__Enhancer.flip.sense__chr17:42634063..42634177,+__1770.1.0.0	Enhancer	0.14230672653160262	0.5926643527980604	-1.046740294968646	0.08414392502551005
WILDTYPE__Enhancer.flip.sense__chr17:72978376..72978490,+__1773.1.0.0	Enhancer	0.6156346026675731	0.32302989597724685	0.716613398854348	0.09752077566765094
WILDTYPE__Enhancer.flip.sense__chr17:72978378..72978492,-__2066.1.0.0	Enhancer	0.6156346026675731	0.32302989597724685	1.723174460345862	0.37458484810856146
WILDTYPE__Enhancer.flip.sense__chr17:75954492..75954606,-__2173.1.0.0	Enhancer	1.7373610759989377	0.3797604920880057	0.7726504605474224	0.19597100176582438
WILDTYPE__Enhancer.flip.sense__chr17:75954621..75954735,+__1880.1.0.0	Enhancer	1.7373610759989377	0.3797604920880057	1.159672024807125	0.1577302821745932
WILDTYPE__Enhancer.flip.sense__chr17:7747246..7747360,+__1881.1.0.0	Enhancer	1.5706134261661966	0.09099180834233589	0.4141119696434848	0.19337204771300398
WILDTYPE__Enhancer.flip.sense__chr17:7747290..7747404,-__2174.1.0.0	Enhancer	1.5706134261661966	0.09099180834233589	0.7053620829084033	0.052643852662424585
WILDTYPE__Enhancer.flip.sense__chr17:9688051..9688165,+__1774.1.0.0	Enhancer	0.42941220585528606	0.6666666666666666	-2.225481189101307	0.4791929430902269
WILDTYPE__Enhancer.flip.sense__chr18:45688040..45688154,-__2068.1.0.0	Enhancer	0.34487801428613746	0.6091272591938234	1.6298937710980468	0.18965358694068993
WILDTYPE__Enhancer.flip.sense__chr18:45688066..45688180,+__1775.1.0.0	Enhancer	0.34487801428613746	0.6091272591938234	1.8339821223900987	0.07127452031172647
WILDTYPE__Enhancer.flip.sense__chr19:16189775..16189889,+__1888.1.0.0	Enhancer	0.2709087353925855	0.3525423516996531	-0.604637082323599	0.1753575619174035
WILDTYPE__Enhancer.flip.sense__chr19:16189780..16189894,-__2181.1.0.0	Enhancer	0.2709087353925855	0.3525423516996531	-1.7816588278721068	0.287846491363068
WILDTYPE__Enhancer.flip.sense__chr19:18526347..18526461,+__1889.1.0.0	Enhancer	0.3045668625327186	0.6666666666666666	0.7319407721745308	0.1178277501288761
WILDTYPE__Enhancer.flip.sense__chr19:18526355..18526469,-__2182.1.0.0	Enhancer	0.3045668625327186	0.6666666666666666	0.38079492658275155	0.07752457145758078
WILDTYPE__Enhancer.flip.sense__chr19:42037972..42038086,+__2000.1.0.0	Enhancer	0.1098133349965049	0.4005791833501633	0.7295312654587969	0.2720326946436035
WILDTYPE__Enhancer.flip.sense__chr1:150586045..150586159,-__2123.1.0.0	Enhancer	0.11713986547352025	0.22730571637480004	-1.6275569760828315	0.4601194779525746
WILDTYPE__Enhancer.flip.sense__chr1:150586105..150586219,+__1830.1.0.0	Enhancer	0.11713986547352025	0.22730571637480004	0.425400897012491	0.13944591993929653
WILDTYPE__Enhancer.flip.sense__chr1:198625661..198625775,-__2124.1.0.0	Enhancer	0.05741566666845349	0.43449735663432776	-1.931323117126232	0.43202665687212755
WILDTYPE__Enhancer.flip.sense__chr1:203259728..203259842,+__1832.1.0.0	Enhancer	0.041114983916483876	0.414974105566517	-0.1488952434528276	0.1995416541983284
WILDTYPE__Enhancer.flip.sense__chr1:236080869..236080983,+__1835.1.0.0	Enhancer	0.010158491418113013	0.6666666666666666	-1.49806209215655	0.35382517381230977
WILDTYPE__Enhancer.flip.sense__chr1:236080882..236080996,-__2128.1.0.0	Enhancer	0.010158491418113013	0.6666666666666666	-1.5055577516454404	0.43869163663733907
WILDTYPE__Enhancer.flip.sense__chr1:2509790..2509904,+__1836.1.0.0	Enhancer	0.03769602670328751	0.5437012752120184	-0.8736723621901156	0.14117396324564155
WILDTYPE__Enhancer.flip.sense__chr1:2509806..2509920,-__2129.1.0.0	Enhancer	0.03769602670328751	0.5437012752120184	1.7283584519733888	0.14131448351745526
WILDTYPE__Enhancer.flip.sense__chr1:26827439..26827553,+__1838.1.0.0	Enhancer	0.9496640227523336	0.2972242220970216	-1.8009258001918305	
WILDTYPE__Enhancer.flip.sense__chr1:26827462..26827576,-__2131.1.0.0	Enhancer	0.9496640227523336	0.2972242220970216	3.130170974392955	0.08997137365086061
WILDTYPE__Enhancer.flip.sense__chr1:33446918..33447032,+__1839.1.0.0	Enhancer	0.05874409734882268	0.5422869800685357	1.3570888729882782	0.22015681583053467
WILDTYPE__Enhancer.flip.sense__chr20:62495601..62495715,+__1893.1.0.0	Enhancer	1.4105000510738765	0.3886774169450649	0.32187036740139896	0.15285288409416828
WILDTYPE__Enhancer.flip.sense__chr20:62495643..62495757,-__2186.1.0.0	Enhancer	1.4105000510738765	0.3886774169450649	-0.23921297458337898	0.06295532704811417
WILDTYPE__Enhancer.flip.sense__chr21:17568001..17568115,+__1793.1.0.0	Enhancer	0.17772581298182819	0.6666666666666666	-2.399441410714454	0.3193135671750711
WILDTYPE__Enhancer.flip.sense__chr21:17568021..17568135,-__2086.1.0.0	Enhancer	0.17772581298182819	0.6666666666666666	-1.660322259176507	0.3082558751733881
WILDTYPE__Enhancer.flip.sense__chr22:31631071..31631185,-__2189.1.0.0	Enhancer	0.0		-1.8149633256671958	0.45403163951817466
WILDTYPE__Enhancer.flip.sense__chr22:31631182..31631296,+__1896.1.0.0	Enhancer	0.0		-1.8330160487060603	0.3093797712534346
WILDTYPE__Enhancer.flip.sense__chr22:41047771..41047885,+__1963.1.0.0	Enhancer	0.5808550698218936	0.026592420433683744	1.475530522446012	0.17221597685339515
WILDTYPE__Enhancer.flip.sense__chr22:50978102..50978216,-__2191.1.0.0	Enhancer	0.1730350830625104	0.6500317190572505	-0.897839502666002	0.3150555239897775
WILDTYPE__Enhancer.flip.sense__chr2:241796909..241797023,+__1957.1.0.0	Enhancer	0.18580496168211144	0.6666666666666666	-2.159011918401253	0.3528736125599962
WILDTYPE__Enhancer.flip.sense__chr2:85147094..85147208,-__2079.1.0.0	Enhancer	0.38246243701672994	0.3193683741383227	0.37682704545294454	0.2409706309100631
WILDTYPE__Enhancer.flip.sense__chr2:85147134..85147248,+__1786.1.0.0	Enhancer	0.38246243701672994	0.3193683741383227	1.4053128375205866	0.22036394388958472
WILDTYPE__Enhancer.flip.sense__chr3:194298867..194298981,-__2193.1.0.0	Enhancer	0.02784717101331662	0.47523554328559475	-1.6626109708174628	0.31861458215167887
WILDTYPE__Enhancer.flip.sense__chr3:44040584..44040698,+__1901.1.0.0	Enhancer	0.0742211726890762	0.6666666666666666	0.22426644015762834	
WILDTYPE__Enhancer.flip.sense__chr3:44040604..44040718,-__2194.1.0.0	Enhancer	0.0742211726890762	0.6666666666666666	-0.10608829501676949	0.30679722640598595
WILDTYPE__Enhancer.flip.sense__chr3:5028632..5028746,+__1902.1.0.0	Enhancer	0.28907259306154875	0.49999128186957686	-0.017113559667829643	0.05315816527707595
WILDTYPE__Enhancer.flip.sense__chr3:5028657..5028771,-__2195.1.0.0	Enhancer	0.28907259306154875	0.49999128186957686	-1.1782529116064777	0.25413267295355507
WILDTYPE__Enhancer.flip.sense__chr4:122612130..122612244,+__1903.1.0.0	Enhancer	0.02718087114722001	0.5110185162105367	-2.369459268982516	0.4142041220403709
WILDTYPE__Enhancer.flip.sense__chr5:135309144..135309258,-__2202.1.0.0	Enhancer	0.23281028003279555	0.6666666666666666	-1.9014178344449133	0.3839374378583029
WILDTYPE__Enhancer.flip.sense__chr5:25910755..25910869,+__1911.1.0.0	Enhancer	0.7420837904056636	0.34483199148715915	-1.9690654765753859	0.3961704397804677
WILDTYPE__Enhancer.flip.sense__chr6:11299526..11299640,+__1971.1.0.0	Enhancer	0.28894903439628605	0.6666666666666666	-1.3717696176401883	0.3962435579921688
WILDTYPE__Enhancer.flip.sense__chr6:14735224..14735338,-__2207.1.0.0	Enhancer	0.023572225296994587	0.6666666666666666	-0.8007335354711796	0.4288152002074211
WILDTYPE__Enhancer.flip.sense__chr6:14735225..14735339,+__1914.1.0.0	Enhancer	0.023572225296994587	0.6666666666666666	-2.2578239916420677	0.5101037695442519
WILDTYPE__Enhancer.flip.sense__chr7:111724652..111724766,-__2208.1.0.0	Enhancer	0.0		-2.484073900614303	0.43103508876571867
WILDTYPE__Enhancer.flip.sense__chr7:111724723..111724837,+__1915.1.0.0	Enhancer	0.0		-2.2951937546422223	0.5051822692487055
WILDTYPE__Enhancer.flip.sense__chr8:142275676..142275790,-__2210.1.0.0	Enhancer	0.0		-0.24853285790652643	0.1575301141756852
WILDTYPE__Enhancer.flip.sense__chr8:142275681..142275795,+__1917.1.0.0	Enhancer	0.0		-0.7929934158602001	0.23206984541222428
WILDTYPE__Enhancer.flip.sense__chr8:145026251..145026365,-__2211.1.0.0	Enhancer	0.34649986310505776	0.4686376534190846	-0.12937519492425645	0.27882444349014995
WILDTYPE__Enhancer.flip.sense__chr8:59309342..59309456,+__1920.1.0.0	Enhancer	0.0		-2.7001445314886023	0.25296906943305714
WILDTYPE__Enhancer.flip.sense__chr9:137283246..137283360,-__2216.1.0.0	Enhancer	0.0		-2.120627449970281	0.3317616721273519
WILDTYPE__Enhancer.flip.sense__chr9:137283313..137283427,+__1923.1.0.0	Enhancer	0.0		-2.2414674888488393	0.38152338827460613
WILDTYPE__Enhancer.flip.sense__chr9:36731697..36731811,+__1926.1.0.0	Enhancer	0.0		0.18933667308723479	0.11277779574553033
WILDTYPE__Enhancer.noflip.NA__chr10:129862576..129862690,-__2038.1.0.0	Enhancer	0.0		-1.587375769036418	0.23089382758862761
WILDTYPE__Enhancer.noflip.NA__chr10:17255131..17255245,+__1935.1.0.0	Enhancer	0.0		-2.0069996741498826	0.47963074388652155
WILDTYPE__Enhancer.noflip.NA__chr10:30831506..30831620,-__2138.1.0.0	Enhancer	0.015154136949633731	0.6666666666666666	-0.9768208679679908	0.26147484147235384
WILDTYPE__Enhancer.noflip.NA__chr10:70805394..70805508,-__2040.1.0.0	Enhancer	0.0		-2.0436936342573353	0.3689078713134048
WILDTYPE__Enhancer.noflip.NA__chr10:74032412..74032526,-__2139.1.0.0	Enhancer	0.7564521825349629	0.509430204534809	-1.9604982793339323	0.4491849416717988
WILDTYPE__Enhancer.noflip.NA__chr10:74032424..74032538,+__1846.1.0.0	Enhancer	0.7564521825349629	0.509430204534809	0.1997389229587436	0.03828323676420912
WILDTYPE__Enhancer.noflip.NA__chr10:74057103..74057217,-__2292.1.0.0	Enhancer	0.229868698940762	0.6666666666666666	-1.1976267851914535	0.17146151017214425
WILDTYPE__Enhancer.noflip.NA__chr10:74057141..74057255,+__1999.1.0.0	Enhancer	0.229868698940762	0.6666666666666666	-0.08117638480919286	0.0830176328248281
WILDTYPE__Enhancer.noflip.NA__chr10:81008302..81008416,-__2042.1.0.0	Enhancer	0.0		-0.172267598989602	0.10913649952452675
WILDTYPE__Enhancer.noflip.NA__chr10:81008343..81008457,+__1749.1.0.0	Enhancer	0.0		-1.787976528391473	0.27688186738215764
WILDTYPE__Enhancer.noflip.NA__chr10:81081021..81081135,-__2043.1.0.0	Enhancer	0.00862610726436946	0.6666666666666666	-0.8285081207358086	0.2102854051292092
WILDTYPE__Enhancer.noflip.NA__chr10:93373483..93373597,-__2044.1.0.0	Enhancer	0.246548915866336	0.6409032285622455	-0.32670165183878	0.2680448093059662
WILDTYPE__Enhancer.noflip.NA__chr10:93373526..93373640,+__1751.1.0.0	Enhancer	0.246548915866336	0.6409032285622455	-0.7869658189497789	0.29425775794078307
WILDTYPE__Enhancer.noflip.NA__chr10:95197193..95197307,-__2045.1.0.0	Enhancer	0.01838332120434927	0.39678309676405155	-2.2416089660875604	0.19466503004952737
WILDTYPE__Enhancer.noflip.NA__chr10:98476306..98476420,-__2046.1.0.0	Enhancer	0.0		-1.2019162813794095	0.24262105776892587
WILDTYPE__Enhancer.noflip.NA__chr10:98476368..98476482,+__1753.1.0.0	Enhancer	0.0		-2.146525052226151	0.45887456881402655
WILDTYPE__Enhancer.noflip.NA__chr11:109958831..109958945,+__2003.1.0.0	Enhancer	0.0		-1.8666535620649842	0.38971719926957676
WILDTYPE__Enhancer.noflip.NA__chr11:109958871..109958985,-__2296.1.0.0	Enhancer	0.0		-1.156301171479807	0.26794422455928824
WILDTYPE__Enhancer.noflip.NA__chr11:118792018..118792132,-__2047.1.0.0	Enhancer	0.3169290334719748	0.4702177343730984	-1.5430531109009615	0.32088641499654574
WILDTYPE__Enhancer.noflip.NA__chr11:118792172..118792286,+__1754.1.0.0	Enhancer	0.3169290334719748	0.4702177343730984	-1.1191136260461478	0.0995475555456204
WILDTYPE__Enhancer.noflip.NA__chr11:61740207..61740321,-__2302.1.0.0	Enhancer	0.18691844229790955	0.651324148877642	-0.25389806268789494	0.20368884639965848
WILDTYPE__Enhancer.noflip.NA__chr11:61740281..61740395,+__2009.1.0.0	Enhancer	0.18691844229790955	0.651324148877642	-1.7966916192457756	0.1560082044127734
WILDTYPE__Enhancer.noflip.NA__chr11:65255182..65255296,-__2048.1.0.0	Enhancer	0.21425118880373736	0.527091525499712	-0.2726362018332722	0.12299470080487569
WILDTYPE__Enhancer.noflip.NA__chr11:65255188..65255302,+__1755.1.0.0	Enhancer	0.21425118880373736	0.527091525499712	-2.0619713347524815	0.12243345022314711
WILDTYPE__Enhancer.noflip.NA__chr11:65264978..65265092,+__1988.1.0.0	Enhancer	2.0969495218043885	0.24248095064683495	2.1581168657908996	0.08815271909872872
WILDTYPE__Enhancer.noflip.NA__chr11:65265021..65265135,-__2281.1.0.0	Enhancer	2.0969495218043885	0.24248095064683495	1.817738859992395	0.063475742086753
WILDTYPE__Enhancer.noflip.NA__chr11:65683252..65683366,-__2049.1.0.0	Enhancer	0.10468713752220542	0.4122663949766682	-0.3820545178768105	0.28095432060134395
WILDTYPE__Enhancer.noflip.NA__chr11:65683278..65683392,+__1756.1.0.0	Enhancer	0.10468713752220542	0.4122663949766682	-0.0644909122434781	0.44497149468059377
WILDTYPE__Enhancer.noflip.NA__chr11:72449313..72449427,-__2303.1.0.0	Enhancer	0.07711169717969009	0.5782282104784151	-0.35272773135335106	0.14753011125058993
WILDTYPE__Enhancer.noflip.NA__chr11:72449356..72449470,+__2010.1.0.0	Enhancer	0.07711169717969009	0.5782282104784151	-0.45117226131925453	0.32662867289682945
WILDTYPE__Enhancer.noflip.NA__chr12:10337162..10337276,+__1758.1.0.0	Enhancer	0.0		-1.414281013583648	0.3352354543633231
WILDTYPE__Enhancer.noflip.NA__chr12:10337187..10337301,-__2051.1.0.0	Enhancer	0.0		-2.002713737251506	0.24047471981180646
WILDTYPE__Enhancer.noflip.NA__chr12:115106373..115106487,+__1941.1.0.0	Enhancer	0.20930294939004046	0.6666666666666666	-1.5583006298166602	0.266681024329309
WILDTYPE__Enhancer.noflip.NA__chr12:52542390..52542504,-__2315.1.0.0	Enhancer	0.7112686802587663	0.6508886749861419	-1.3950101995652264	0.3099001452201198
WILDTYPE__Enhancer.noflip.NA__chr12:53268070..53268184,+__1942.1.0.0	Enhancer	0.51293771243843	0.4411978200734224	0.06876293463283074	0.23026747727772368
WILDTYPE__Enhancer.noflip.NA__chr12:56752751..56752865,-__2236.1.0.0	Enhancer	0.0		-0.18948728827541692	0.1333104826818651
WILDTYPE__Enhancer.noflip.NA__chr12:6291612..6291726,+__1944.1.0.0	Enhancer	0.2850115037275454	0.6666666666666666	-0.9275209821573772	0.06349589080729738
WILDTYPE__Enhancer.noflip.NA__chr12:7592620..7592734,+__1857.1.0.0	Enhancer	0.2826374912721051	0.6152226022890454	-0.442469724764791	0.15041289998253518
WILDTYPE__Enhancer.noflip.NA__chr12:7592636..7592750,-__2150.1.0.0	Enhancer	0.2826374912721051	0.6152226022890454	-0.10704014977637862	0.13374726930073022
WILDTYPE__Enhancer.noflip.NA__chr12:92996282..92996396,-__2285.1.0.0	Enhancer	0.015301195587687789	0.6666666666666666	-2.8830207673512382	0.3255521733366442
WILDTYPE__Enhancer.noflip.NA__chr13:24528478..24528592,+__1947.1.0.0	Enhancer	0.4346531833676612	0.6598967576885036	0.2626647487259168	0.050765182626508566
WILDTYPE__Enhancer.noflip.NA__chr13:31288901..31289015,-__2151.1.0.0	Enhancer	0.0		-2.0601739009703617	0.41826697366996574
WILDTYPE__Enhancer.noflip.NA__chr14:103585466..103585580,-__2154.1.0.0	Enhancer	0.04558703072244822	0.6666666666666666	-0.21048014598715448	0.1703323409888976
WILDTYPE__Enhancer.noflip.NA__chr14:103585499..103585613,+__1861.1.0.0	Enhancer	0.04558703072244822	0.6666666666666666	-0.2000055674341341	0.3155325848293547
WILDTYPE__Enhancer.noflip.NA__chr14:104583312..104583426,+__2002.1.0.0	Enhancer	0.00862610726436946	0.6666666666666666	-0.8979736644826873	0.3173693238418671
